ID	Type	LABEL	Alternative LABEL	Issues / Notes	Reported	IAO definition	linkml description	comments	example of usage	examples	value	local_names	local_name_value	database cross reference	see_also	type_uri	required	recommended	pattern	multivalued	minimum_value	maximum_value	identifier	data_collection_state	created_on	term editor	IAO:0000114	In Subset	dc:date
GENEPIO:0001190	https://w3id.org/linkml/Example	organism example			Y						Severe acute respiratory syndrome coronavirus 2															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001195	DataHarmonizer field - sample collection and processing	isolate			Y	Identifier of the specific isolate.	Identifier of the specific isolate.	Guidance: This identifier should be an unique, indexed, alpha-numeric ID within your laboratory. If submitted to the INSDC, the "isolate" name is propagated throughtout different databases. As such, structure the "isolate" name to be ICTV/INSDC compliant in the following format: \"SARS-CoV-2/host/country/sampleID/date".	SARS-CoV-2/human/USA/CA-CDPH-001/2020	isolate example						xsd:token	true							Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-05-05T20:19:08Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001194	https://w3id.org/linkml/Example	isolate example			Y						SARS-CoV-2/human/USA/CA-CDPH-001/2020															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0100284	DataHarmonizer field - sample collection and processing	culture collection		PHA4GE only	Y	The name of the source collection and unique culture identifier. 	The name of the source collection and unique culture identifier. 	Guidance: Format: "<institution-code>:[<collection-code>:]<culture_id>". For more information, see http://www.insdc.org/controlled-vocabulary-culturecollection-qualifier.	/culture_collection="ATCC:26370"	culture collection example						xsd:token								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2022-02-06T19:44:10Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0100336	https://w3id.org/linkml/Example	culture collection example		PHA4GE only	Y						/culture_collection="ATCC:26370"															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001198	DataHarmonizer field - sample collection and processing	purpose of sampling			Y	The reason that the sample was collected.	The reason that the sample was collected.	Guidance: The reason a sample was collected may provide information about potential biases in sampling strategy. Provide the purpose of sampling from the picklist in the template. Most likely, the sample was collected for Diagnostic testing. The reason why a sample was originally collected may differ from the reason why it was selected for sequencing, which should be indicated in the "purpose of sequencing" field.	Diagnostic testing	purpose of sampling example						select		TRUE						Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-05-05T20:23:41Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001197	https://w3id.org/linkml/Example	purpose of sampling example			Y						Diagnostic testing															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001200	DataHarmonizer field - sample collection and processing	purpose of sampling details			Y	The description of why the sample was collected, providing specific details.	The description of why the sample was collected, providing specific details.	Guidance: Provide an expanded description of why the sample was collected using free text. The description may include the importance of the sample for a particular public health investigation/surveillance activity/research question. If details are not available, provide a null value.	Screening of bat specimens in museum collections.	purpose of sampling details example						xsd:token								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-05-05T20:29:50Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001327	https://w3id.org/linkml/Example	purpose of sequencing details example			Y						Screening of bat specimens in museum collections.															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0100285	DataHarmonizer field - sample collection and processing	sample plan name		PHA4GE only	Y	The name of the sample plan implemented for sample collection.	The name of the sample plan implemented for sample collection.	Guidance: Provide the name and version of the sample plan outlining the sample strategy.	CanCOGeN Sampling Strategy 1.0	sample plan name example						xsd:token									"2022-02-06T19:44:10Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0100337	https://w3id.org/linkml/Example	sample plan name example		PHA4GE only	Y						CanCOGeN Sampling Strategy 1.0															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0100277	DataHarmonizer field - sample collection and processing	sample collected in quarantine		PHA4GE only	Y	Whether the sample was collected from an individual in quarantine.	Whether the sample was collected from an individual in quarantine.	Guidance: Whether a sample was collected under quarantine conditions (e.g. self-quarantining, medically isolated, staying at a quarantine hotel) can inform public health measure assessments. Use the picklist provided in the template.	Yes [NCIT:C49488]	sample collected in quarantine example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2022-02-06T19:44:10Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0100338	https://w3id.org/linkml/Example	sample collected in quarantine example		PHA4GE only	Y						Yes [NCIT:C49488]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001204	DataHarmonizer field - sample collection and processing	NML submitted specimen type		CanCOGeN only	Y	The type of specimen submitted to the National Microbiology Laboratory (NML) for testing.	The type of specimen submitted to the National Microbiology Laboratory (NML) for testing.	Guidance: This information is required for upload through the CNPHI LaSER system. Select the specimen type from the pick list provided. If sequence data is being submitted rather than a specimen for testing, select “Not Applicable”.	swab	NML submitted specimen type example						select	true								"2021-05-11T00:28:44Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001203	https://w3id.org/linkml/Example	NML submitted specimen type example		CanCOGeN only	Y						swab															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001209	DataHarmonizer field - sample collection and processing	Related specimen relationship type		CanCOGeN only	Y	The relationship of the current specimen to the specimen/sample previously submitted to the repository.	The relationship of the current specimen to the specimen/sample previously submitted to the repository.	Guidance: Provide the tag that describes how the previous sample is related to the current sample being submitted from the pick list provided, so that the samples can be linked and tracked in the system.	Specimen sampling methods testing	Related specimen relationship type example						select									"2021-05-11T00:33:44Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001207	https://w3id.org/linkml/Example	Related specimen relationship type example		CanCOGeN only	Y						Specimen sampling methods testing															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001211	DataHarmonizer field - sample collection and processing	anatomical material			Y	A substance obtained from an anatomical part of an organism e.g. tissue, blood.	A substance obtained from an anatomical part of an organism e.g. tissue, blood.	Guidance: Provide a descriptor if an anatomical material was sampled. Use the pick list provided in the template. If a desired term is missing from the pick list, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/uberon. If not applicable, leave blank.	Blood [UBERON:0000178]	anatomical material example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-05-11T00:37:36Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001210	https://w3id.org/linkml/Example	anatomical material example			Y						Blood [UBERON:0000178]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001214	DataHarmonizer field - sample collection and processing	anatomical part			Y	An anatomical part of an organism e.g. oropharynx.	An anatomical part of an organism e.g. oropharynx.	Guidance: Provide a descriptor if an anatomical part was sampled. Use the pick list provided in the template. If a desired term is missing from the pick list, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/uberon. If not applicable, leave blank.	Nasopharynx (NP) [UBERON:0001728]	anatomical part example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2022-02-06T19:44:10Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001213	https://w3id.org/linkml/Example	anatomical part example			Y						Nasopharynx (NP) [UBERON:0001728]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001216	DataHarmonizer field - sample collection and processing	body product			Y	A substance excreted/secreted from an organism e.g. feces, urine, sweat.	A substance excreted/secreted from an organism e.g. feces, urine, sweat.	Guidance: Provide a descriptor if a body product was sampled. Use the pick list provided in the template. If a desired term is missing from the pick list, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/uberon. If not applicable, leave blank.	Feces [UBERON:0001988]	body product example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-05-11T00:45:08Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001215	https://w3id.org/linkml/Example	body product example			Y						Feces [UBERON:0001988]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001223	DataHarmonizer field - sample collection and processing	environmental material			Y	A substance obtained from the natural or man-made environment e.g. soil, water, sewage, door handle, bed handrail, face mask.	A substance obtained from the natural or man-made environment e.g. soil, water, sewage, door handle, bed handrail, face mask.	Guidance: Provide a descriptor if an environmental material was sampled. Use the pick list provided in the template. If a desired term is missing from the pick list, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/envo. If not applicable, leave blank.	Face Mask [OBI:0002787]	environmental material example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-05T04:51:30Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001218	https://w3id.org/linkml/Example	environmental material example			Y						Face Mask [OBI:0002787]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001232	DataHarmonizer field - sample collection and processing	environmental site			Y	An environmental location may describe a site in the natural or built environment e.g. contact surface, metal can, hospital, wet market, bat cave.	An environmental location may describe a site in the natural or built environment e.g. contact surface, metal can, hospital, wet market, bat cave.	Guidance: Provide a descriptor if an environmental site was sampled. Use the picklist provided in the template.  If a desired term is missing from the picklist, contact emma_griffiths@sfu.ca. If not applicable, do not leave blank. Choose a null value.	Hospital [ENVO:00002173]	environmental site example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-05T04:57:02Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001230	https://w3id.org/linkml/Example	environmental site example			Y						Hospital [ENVO:00002173]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001234	DataHarmonizer field - sample collection and processing	collection device			Y	The instrument or container used to collect the sample e.g. swab.	The instrument or container used to collect the sample e.g. swab.	Guidance: Provide a descriptor if an environmental site was sampled. Use the pick list provided in the template. If a desired term is missing from the pick list, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/envo. If not applicable, leave blank.	Swab [GENEPIO:0100027]	collection device example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-05T05:02:28Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001233	https://w3id.org/linkml/Example	collection device example			Y						Swab [GENEPIO:0100027]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001241	DataHarmonizer field - sample collection and processing	collection method			Y	The process used to collect the sample e.g. phlebotamy, necropsy.	The process used to collect the sample e.g. phlebotamy, necropsy.	Guidance: Provide a descriptor if a collection method was used for sampling. Use the pick list provided in the template. If a desired term is missing from the pick list, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/obi. If not applicable, leave blank.	Bronchoalveolar Lavage (BAL) [GENEPIO:0100032]	collection method example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-05T05:06:36Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001235	https://w3id.org/linkml/Example	collection method example			Y						Bronchoalveolar Lavage (BAL) [GENEPIO:0100032]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001243	DataHarmonizer field - sample collection and processing	collection protocol			Y	The name and version of a particular protocol used for sampling.	The name and version of a particular protocol used for sampling.	Guidance: Provide the name and version of the protocol used to collect the samples.	SC2SamplingProtocol 1.2	collection protocol example						xsd:token									"2021-06-05T05:12:09Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001242	https://w3id.org/linkml/Example	collection protocol example			Y						SC2SamplingProtocol 1.2															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001253	DataHarmonizer field - sample collection and processing	specimen processing			Y	Any processing applied to the sample during or after receiving the sample.	Any processing applied to the sample during or after receiving the sample.	Guidance: Critical for interpreting data. Select all the applicable processes from the pick list. If virus was passaged, include information in "lab host", "passage number", and "passage method" fields. If none of the processes in the pick list apply, put "not applicable".	Virus Passage [GENEPIO:0100039]	specimen processing example						multiple		true		true				Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-05T05:16:02Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001252	https://w3id.org/linkml/Example	specimen processing example			Y						Virus Passage [GENEPIO:0100039]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0100311	DataHarmonizer field - sample collection and processing	specimen processing details		PHA4GE only	Y	Detailed information regarding the processing applied to a sample during or after receiving the sample.	Detailed information regarding the processing applied to a sample during or after receiving the sample.	Provide a free text description of any processing details applied to a sample.	25 swabs were pooled and further prepared as a single sample during library prep.	specimen processing details example						xsd:token									"2022-02-06T19:44:10Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0100339	https://w3id.org/linkml/Example	specimen processing details example		PHA4GE only	Y						25 swabs were pooled and further prepared as a single sample during library prep.															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001255	DataHarmonizer field - sample collection and processing	lab host			Y	Name and description of the laboratory host used to propagate the source organism or material from which the sample was obtained.	Name and description of the laboratory host used to propagate the source organism or material from which the sample was obtained.	Guidance: Type of cell line used for propagation. Select a value form the pick list. If not passaged, put "not applicable".	Vero E6 Cell Line [BTO:0004755]	lab host example						select		true						Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-05T16:01:34Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001254	https://w3id.org/linkml/Example	lab host example			Y						Vero E6 Cell Line [BTO:0004755]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001261	DataHarmonizer field - sample collection and processing	passage number			Y	Number of passages.	Number of passages.	Guidance: Provide number of known passages. If not passaged, put "not applicable".	3							xsd:nonNegativeInteger									"2021-06-05T16:06:51Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001256	https://w3id.org/linkml/Example	passage number example			Y					passage number example	"3"^^xsd:integer															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001264	DataHarmonizer field - sample collection and processing	passage method			Y	Description of how organism was passaged.	Description of how organism was passaged.	Guidance: Free text. Provide a short description. If not passaged, put "not applicable".	AVL buffer+30%EtOH lysate received from Respiratory Lab. P3 passage in Vero-1 via bioreactor large-scale batch passage. P3 batch derived from the SP-2/reference lab strain.							xsd:token		true						Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-05T16:16:51Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001263	https://w3id.org/linkml/Example	passage method example			Y						AVL buffer+30%EtOH lysate received from Respiratory Lab. P3 passage in Vero-1 via bioreactor large-scale batch passage. P3 batch derived from the SP-2/reference lab strain.															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001266	DataHarmonizer field - sample collection and processing	biomaterial extracted			Y	The biomaterial extracted from samples for the purpose of sequencing.	The biomaterial extracted from samples for the purpose of sequencing.	Guidance: Provide the biomaterial extracted from the picklist in the template.	RNA (Total) [OBI:0000895]	biomaterial extracted example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-05T16:21:49Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001265	https://w3id.org/linkml/Example	biomaterial extracted example			Y						RNA (Total) [OBI:0000895]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0100278	DataHarmonizer field - sample collection and processing	data abstraction details		PHA4GE only	Y	A description of how any data elements were altered to preserve patient privacy.	A description of how any data elements were altered to preserve patient privacy.	Guidance: If applicable, provide a description of how each data element was abstracted.	Jitter added to publicly shared collection dates to prevent re-identifiability.	data abstraction details example						xsd:token									"2022-02-06T19:44:10Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0100340	https://w3id.org/linkml/Example	data abstraction details example		PHA4GE only	Y						Jitter added to publicly shared collection dates to prevent re-identifiability.															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
																													
GENEPIO:0001386	DataHarmonizer field - host information	host (common name)			Y	The commonly used name of the host.	The commonly used name of the host.	Guidance: Common name or scientific name are required if there was a host. Common name examples e.g. human, bat. Select a value from the pick list. If the sample was environmental, put "not applicable".	Human [NCBITaxon:9606]	host (common name) example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T01:12:52Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001278	https://w3id.org/linkml/Example	host (common name) example			Y						Human [NCBITaxon:9606]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001387	DataHarmonizer field - host information	host (scientific name)			Y	The taxonomic, or scientific name of the host.	The taxonomic, or scientific name of the host.	Guidance: Common name or scientific name are required if there was a host. Scientific name examples e.g. Homo sapiens. Select a value from the pick list. If the sample was environmental, put "not applicable".	Homo sapiens [NCBITaxon:9606]	host (scientific name) example						select	true							2021-06-06T01:15:53Z|Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T01:12:52Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001279	https://w3id.org/linkml/Example	host (scientific name) example			Y						Homo sapiens [NCBITaxon:9606]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001388	DataHarmonizer field - host information	host health state			Y	Health status of the host at the time of sample collection.	Health status of the host at the time of sample collection.	Guidance: If known, select a value from the pick list.	Asymptomatic [NCIT:C3833]	host health state example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T01:19:17Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001280	https://w3id.org/linkml/Example	host health state example			Y						Asymptomatic [NCIT:C3833]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001389	DataHarmonizer field - host information	host health status details			Y	Further details pertaining to the health or disease status of the host at time of collection.	Further details pertaining to the health or disease status of the host at time of collection.	Guidance: If known, select a value from the pick list.	Hospitalized (ICU) [GENEPIO:0100046]	host health status details example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T01:21:56Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001281	https://w3id.org/linkml/Example	host health status details example			Y						Hospitalized (ICU) [GENEPIO:0100046]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001391	DataHarmonizer field - host information	host disease			Y	The name of the disease experienced by the host.	The name of the disease experienced by the host.	Guidance: This field is only required if there was a host. If the host was a human select COVID-19 from the pick list. If the host was asymptomatic, this can be recorded under “host health state details”. "COVID-19" should still be provided if patient is asymptomatic. If the host is not human, and the disease state is not known or the host appears healthy, put “not applicable”.	COVID-19 [MONDO:0100096]	host disease example						select	true							Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T01:30:00Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001283	https://w3id.org/linkml/Example	host disease example			Y						COVID-19 [MONDO:0100096]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001390	DataHarmonizer field - host information	host health outcome			Y	Disease outcome in the host.	Disease outcome in the host.	Guidance: If known, select a descriptor from the pick list provided in the template.	Recovered [NCIT:C49498]	host health outcome example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T01:25:19Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001282	https://w3id.org/linkml/Example	host health outcome example			Y						Recovered [NCIT:C49498]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001392	DataHarmonizer field - host information	host age			Y	Age of host at the time of sampling.	Age of host at the time of sampling.	Guidance: If known, provide age. Age-binning is also acceptable.	79	host age example						xsd:decimal		true			"0"^^xsd:integer	"130"^^xsd:integer		Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T01:33:44Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001284	https://w3id.org/linkml/Example	host age example			Y						"79"^^xsd:integer															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001393	DataHarmonizer field - host information	host age unit			Y	The units used to measure the host's age.	The units used to measure the host's age.	Guidance: If known, provide the age units used to measure the host's age from the pick list.	years [UO:0000036]	host age unit example						select		true						Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T01:37:16Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001285	https://w3id.org/linkml/Example	host age unit example			Y						years [UO:0000036]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001394	DataHarmonizer field - host information	host age bin			Y	The age category of the host at the time of sampling.	The age category of the host at the time of sampling.	Guidance: Age bins in 10 year intervals have been provided. If a host's age cannot be specified due to provacy concerns, an age bin can be used as an alternative.	50 - 59 [GENEPIO:0100054]	host age bin example						select		true						Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T01:40:27Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001288	https://w3id.org/linkml/Example	host age bin example			Y						50 - 59 [GENEPIO:0100054]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001395	DataHarmonizer field - host information	host gender			Y	The gender of the host at the time of sample collection.	The gender of the host at the time of sample collection.	Guidance: If known, select a value from the pick list.	Male [NCIT:C46109]	host gender example						select		true						Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T01:43:06Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001290	https://w3id.org/linkml/Example	host gender example			Y						Male [NCIT:C46109]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001396	DataHarmonizer field - host information	host residence geo_loc name (country)			Y	The country of residence of the host.	The country of residence of the host.	Guidance: If known, select a value from the pick list.	South Africa [GAZ:00001094]	host residence geo_loc name (country) example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T01:46:24Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001294	https://w3id.org/linkml/Example	host residence geo_loc name (country) example			Y						South Africa [GAZ:00001094]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001397	DataHarmonizer field - host information	host residence geo_loc name (state/province/territory)		CanCOGeN only	Y	The state/province/territory of residence of the host.	The state/province/territory of residence of the host.	Guidance: Select the province/territory name from pick list provided in the template.	Quebec	host residence geo_loc name (state/province/territory) example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T01:49:16Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
