PHA4GE field header	Issues / Notes	Ontology ID	Type	term replaced by ID	term replaced by	deprecated	member of	is about	parent class ID	parent class	label	Subclass ID	Subclass axiom	created	english exact syn.	definition	definition source	example of usage	term editor	curation status	editor note	comment	in subset	database cross reference	see also	Equivalence axiom	Git Branch	image	english broad synonym	english narrow synonym	english related synonym	British english syn.	Italian syn.	French syn.	German syn.	Spanish syn.	Portuguese syn.
	These terms will probably remain in GENEPIO	GENEPIO:0100051	class						GENEPIO:0100060	subject age at time of specimen collection bin	subject age at time of specimen collection bin (20 - 29)			2022-01-19T18:23:15.862Z		An age group that stratifies the age of a case to be between 20 to 29 years old (inclusive).			0000-0002-9578-0788	ready for release																	
	These terms will probably remain in GENEPIO	GENEPIO:0100052	class						GENEPIO:0100060	subject age at time of specimen collection bin	subject age at time of specimen collection bin (30 - 39)			2022-01-19T18:23:15.862Z		An age group that stratifies the age of a case to be between 30 to 39 years old (inclusive).			0000-0002-9578-0788	ready for release																	
	These terms will probably remain in GENEPIO	GENEPIO:0100053	class						GENEPIO:0100060	subject age at time of specimen collection bin	subject age at time of specimen collection bin (40 - 49)			2022-01-19T18:23:15.862Z		An age group that stratifies the age of a case to be between 40 to 49 years old (inclusive).			0000-0002-9578-0788	ready for release																	
	These terms will probably remain in GENEPIO	GENEPIO:0100054	class						GENEPIO:0100060	subject age at time of specimen collection bin	subject age at time of specimen collection bin (50 - 59)			2022-01-19T18:23:15.862Z		An age group that stratifies the age of a case to be between 50 to 59 years old (inclusive).			0000-0002-9578-0788	ready for release																	
	These terms will probably remain in GENEPIO	GENEPIO:0100055	class						GENEPIO:0100060	subject age at time of specimen collection bin	subject age at time of specimen collection bin (60 - 69)			2022-01-19T18:23:15.862Z		An age group that stratifies the age of a case to be between 60 to 69 years old (inclusive).			0000-0002-9578-0788	ready for release																	
	These terms will probably remain in GENEPIO	GENEPIO:0100056	class						GENEPIO:0100060	subject age at time of specimen collection bin	subject age at time of specimen collection bin (70 - 79)			2022-01-19T18:23:15.862Z		An age group that stratifies the age of a case to be between 70 to 79 years old (inclusive).			0000-0002-9578-0788	ready for release																	
	These terms will probably remain in GENEPIO	GENEPIO:0100057	class						GENEPIO:0100060	subject age at time of specimen collection bin	subject age at time of specimen collection bin (80 - 89)			2022-01-19T18:23:15.862Z		An age group that stratifies the age of a case to be between 80 to 89 years old (inclusive).			0000-0002-9578-0788	ready for release																	
	These terms will probably remain in GENEPIO	GENEPIO:0100058	class						GENEPIO:0100060	subject age at time of specimen collection bin	subject age at time of specimen collection bin (90 - 99)			2022-01-19T18:23:15.862Z		An age group that stratifies the age of a case to be between 90 to 99 years old (inclusive).			0000-0002-9578-0788	ready for release																	
	These terms will probably remain in GENEPIO	GENEPIO:0100059	class						GENEPIO:0100060	subject age at time of specimen collection bin	subject age at time of specimen collection bin (100+)			2022-01-19T18:23:15.862Z		An age group that stratifies the age of a case to be greater than or equal to 100 years old.			0000-0002-9578-0788	ready for release																	
signs and symptoms																																					
		GENEPIO:0100289	class						GENEPIO:0001222	patient as host datum	host signs and symptoms at time of specimen collection			2022-01-19T18:23:15.862Z		A patient as host datum which specifies host signs and symptoms at time of specimen collection.			0000-0002-9578-0788	requires discussion																	
		GENEPIO:0100300	class					host signs and symptoms at time of specimen collection			patient signs and symptoms enumeration			2022-01-19T18:23:15.862Z		A host signs and symptoms at time of specimen collection which consists of a set of named members and where the host is a patient.			0000-0002-9578-0788	requires discussion		How it's related to particular clinical cases															
		GENEPIO:0100061	class				patient signs and symptoms enumeration		GENEPIO:0001170	organism datum	inability to arouse			2022-01-19T18:23:15.862Z	inability to stay awake	Inability to arouse in response to one or more external stimuli.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100062	class				patient signs and symptoms enumeration		DOID:1287	cardiovascular system disease	cyanotic face			2022-01-19T18:23:15.862Z	bluish face	Persistent blue discoloration of the lips.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100063	class				patient signs and symptoms enumeration		DOID:1287	cardiovascular system disease	central cyanosis			2022-01-19T18:23:15.862Z		Generalized bluish discoloration of the body and the visible mucous membranes, which occurs due to inadequate oxygenation secondary to conditions that lead to an increase in deoxygenated hemoglobin or presence of abnormal hemoglobin.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100064	class				patient signs and symptoms enumeration		DOID:1287	cardiovascular system disease	cyanotic lips			2022-01-19T18:23:15.862Z	bluish lips	Persistent blue discoloration of the lips.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100065	class				patient signs and symptoms enumeration		DOID:1287	cardiovascular system disease	peripheral cyanosis			2022-01-19T18:23:15.862Z		Bluish discoloration of the distal extremities (hands, fingertips, toes), and can sometimes involve circumoral and periorbital areas. Mucous membranes are generally not involved.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100066	class				patient signs and symptoms enumeration		GENEPIO:0001170	organism datum	fever (>=38°C)			2022-01-19T18:23:15.862Z	fever (>=100.4°F)	Fever that exceeds 38 degrees centigrade.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100067	class				patient signs and symptoms enumeration		GENEPIO:0001170	organism datum	ground glass opacities			2022-01-19T18:23:15.862Z	GGO	Focal or diffuse areas of ill-defined, hazy, increased lung attenuation, which cause pulmonary vascular indistinctness, yet through which vessels can still be identified via high-resolution computed tomography or the conventional radiograph.	PMID: 12465687		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100068	class				patient signs and symptoms enumeration		DOID:1287	cardiovascular system disease	silent hypoxemia			2022-01-19T18:23:15.862Z		Abnormally low blood oxygen level without the presence of dyspnea/dyspnoea.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7397783/		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
	Could be a datum that "is about" otitis rather than deprecating it for "otitis".	GENEPIO:0100069	class				patient signs and symptoms enumeration		DOID:7	disease of anatomical entity	otitis			2022-01-19T18:23:15.862Z		Inflammation of infection of the ear.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100070	class				patient signs and symptoms enumeration		IAO:0000027	data item	pharyngeal exudate			2022-01-19T18:23:15.862Z		Fluid exuded from the pharynx posterior wall.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
	To be made obsolete for asthenia from hP	GENEPIO:0100071	class				patient signs and symptoms enumeration		BFO:0000016	disposition	prostration			2022-01-19T18:23:15.862Z		Complete physical or mental exhaustion.	https://www.merriam-webster.com/dictionary/prostration#:~:text=Medical%20Definition%20of%20prostration,mental%20exhaustion%20%E2%80%94%20see%20heat%20exhaustion		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100072	class				patient signs and symptoms enumeration		DOID:7	disease of anatomical entity	pseudo-chilblains on fingers			2022-01-19T18:23:15.862Z	covid fingers	Inflammatory chilblain-like nodules on the hands and/or fingers.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100073	class				patient signs and symptoms enumeration		DOID:7	disease of anatomical entity	pseudo-chilblains on toes			2022-01-19T18:23:15.862Z	covid toes	Inflammatory chilblain-like nodules on the feet and/or toes.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
pre-existing conditions and risk factors																																					
		GENEPIO:0100290	class						GENEPIO:0001222	patient as host datum	host pre-existing conditions and risk factors at time of specimen collection			2022-01-19T18:23:15.862Z		A patient as host datum which specifies host pre-existing conditions and risk factors at time of specimen collection.			0000-0002-9578-0788	requires discussion																	
		GENEPIO:0100301	class					host pre-existing conditions and risk factors at time of specimen collection			patient pre-existing conditions and risk factors enumeration			2022-01-19T18:23:15.862Z		A host pre-existing conditions and risk factors at time of specimen collection which consists of a set of named members and where the host is a patient.			0000-0002-9578-0788	requires discussion																	
	These are "members of" not information bits. Each data item will reference an actual class not as a parent but some other relation. This is true of many things in GENEPIO.	GENEPIO:0100074	class				patient pre-existing conditions and risk factors enumeration|patient health complications enumeration		BFO:0000016	disposition	cardiac injury			2022-01-19T18:23:15.862Z		Trauma to the cardiac muscle or valves.	https://www.ebi.ac.uk/ols/ontologies/ncit/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FNCIT_C45430		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100075	class				patient pre-existing conditions and risk factors enumeration		DOID:850	lung disease	chronic cough			2022-01-19T18:23:15.862Z		A reflex action of the respiratory tract that is used to clear the upper airways, lasting for more than 8 weeks			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100076	class				patient pre-existing conditions and risk factors enumeration		DOID:77	gastrointestinal system disease	chronic gastrointestinal disease			2022-01-19T18:23:15.862Z		A persistent disease that affects the gastrointestinal tract.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100077	class				patient pre-existing conditions and risk factors enumeration		GENEPIO:0001170	organism datum	postpartum (≤6 weeks)			2022-01-19T18:23:15.862Z		The period of time less than or equal to six weeks after labor and delivery.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
	Might be worth making these new terms obsolete for the parent term or something similar.	GENEPIO:0100078	class				patient pre-existing conditions and risk factors enumeration		GENEPIO:0001088	drug abuse status	drug abuse			2022-01-19T18:23:15.862Z		The use of a drug for a reason other than which it was intended or in a manner or in quantities other than directed.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
	Might be worth making these new terms obsolete for the parent term or something similar.	GENEPIO:0100079	class				patient pre-existing conditions and risk factors enumeration		GENEPIO:0001088	drug abuse status	injection drug abuse			2022-01-19T18:23:15.862Z		The use of an injection drug for a reason other than which it was intended or in a manner or in quantities other than directed.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100080	class				patient pre-existing conditions and risk factors enumeration		GENEPIO:0001170	organism datum	cardiac transplant			2022-01-19T18:23:15.862Z		An individual who is receiving or has received a transplant of a heart.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100081	class				patient pre-existing conditions and risk factors enumeration		GENEPIO:0001170	organism datum	liver transplant			2022-01-19T18:23:15.862Z		An individual who is receiving or has received a transplant of a liver.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
variant designation																																					
	GENO or SO might be better. Consider: GENO:0000033	GENEPIO:0100293	class						GENEPIO:0001664	infection detail datum	variant designation			2022-01-19T18:23:15.862Z		An infection detail datum which is used for classifying a variant of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2), determined by the risk it poses based on available scientific evidence.			0000-0002-9578-0788	requires discussion																	
	PHA4GE definition in "comment" as "definition" will contain the ontology definition (OBO style) since this term doesn't intend to be deprecated.	GENEPIO:0100082	class						GENEPIO:0100293	variant designation	Variant of Concern (SARS-CoV-2)			2022-01-19T18:23:15.862Z	VOC|VoC|	A variant designation which is 1) a variant of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2), 2) believed to have genetic mutations that increase binding affinity to human cells, 3) linked to rapid spread in human populations, and 4) is being monitored.			0000-0002-9578-0788|0000-0002-1107-9135	requires discussion		PHA4GE Definition: A category used for indicating that a variant of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) containing genetic mutations believed to increase binding affinity to human cells and linked to rapid spread in human populations is being monitored.															
	PHA4GE definition in "comment" as "definition" will contain the ontology definition (OBO style) since this term doesn't intend to be deprecated.	GENEPIO:0100083	class						GENEPIO:0100293	variant designation	Variant of Interest (SARS-CoV-2)			2022-01-19T18:23:15.862Z	VOI	A variant designation which is 1) a variant of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2), 2) demonstrated to have genetic mutations that increase binding affinity to human cells, 3) linked to rapid spread in human populations, and 4) is under surveillance.			0000-0002-9578-0788	requires discussion		PHA4GE Definition: A category used for indicating that a variant of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) containing genetic mutations demonstrated to increase binding affinity to human cells and linked to rapid spread in human populations is under surveillance.															
	PHA4GE definition in "comment" as "definition" will contain the ontology definition (OBO style) since this term doesn't intend to be deprecated.	GENEPIO:0100279	class						GENEPIO:0100293	variant designation	Variant Under Monitoring (SARS-CoV-2)			2022-01-19T18:23:15.862Z	VUM|Variant Being Monitored|VBM	A variant designation which is 1) a variant of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2), 2) containing genetic mutates that may increase binding affinity to human cells, 3) linked to rapid spread in human populations, 4) is being monitored, and 5) denoted as a lower risk than a Variant of Interest (VOI).			0000-0002-9578-0788	requires discussion		PHA4GE Definition: A category used for indicating that a variant of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) containing genetic mutations that may increase binding affinity to human cells and linked to rapid spread in human populations is being monitored. This category denotes less risk than a Variant of Interest (VOI).															
complications																																					
		GENEPIO:0100291	class						GENEPIO:0001222	patient as host datum	host health complications at time of specimen collection			2022-01-19T18:23:15.862Z		A patient as host datum which specifies host health complications at time of specimen collection.			0000-0002-9578-0788	requires discussion																	
		GENEPIO:0100302	class					host health complications at time of specimen collection			patient health complications enumeration			2022-01-19T18:23:15.862Z		A host health complications at time of specimen collection which consists of a set of named members and where the host is a patient.			0000-0002-9578-0788	requires discussion																	
		GENEPIO:0100084	class				patient health complications enumeration		DOID:114	heart disease	tachyarrhythmia			2022-01-19T18:23:15.862Z		A disorder characterized by an arrhythmia with an above normal rate.	https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.09d&ns=ncit&code=C110938&key=n2078840696&b=1&n=null		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100085	class				patient health complications enumeration		DOID:114	heart disease	noncardiogenic pulmonary edema			2022-01-19T18:23:15.862Z		A disease process that results in acute hypoxia secondary to a rapid deterioration in respiratory status.Increased capillary permeability and changes in pressure gradients within the pulmonary capillaries and vasculature are mechanisms for which noncardiogenic pulmonary edema occurs. To differentiate from cardiogenic pulmonary edema, pulmonary capillary wedge pressure is not elevated and remains less than 18 mmHg.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100086	class				patient health complications enumeration		DOID:850	lung disease	neurogenic pulmonary edema			2022-01-19T18:23:15.862Z	NPE	A clinical syndrome characterized by the acute onset of pulmonary edema following a significant central nervous system (CNS) insult.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
	Used "cardiac injury" that was created for the "signs & symptoms" picklist.	GENEPIO:0100087	class	GENEPIO:0100074	cardiac injury	TRUE					obsolete: cardiac injury			2022-01-19T18:23:15.862Z																							
		GENEPIO:0100088	class				patient health complications enumeration		DOID:114	heart disease	fulminant myocarditis			2022-01-19T18:23:15.862Z		An acute form of myocarditis, whose main characteristic is a rapidly progressive clinical course with the need for hemodynamic support.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100089	class				patient health complications enumeration		DOID:114	heart disease	complete Kawasaki disease			2022-01-19T18:23:15.862Z	complete Kawasaki syndrome	A diagnosis of Kawasaki disease (KD) based on the fulfillment of a set of clinical signs including fever of five or more days' duration with at least four of the following five signs: (i) bilateral conjunctival injection, (ii) cervical lymphadenopathy, (iii) polymorphous skin rash, (iv) changes in the lips or oral mucosa, and (v) changes of the distal extremities.Usual laboratory findings in KD patients include elevated erythrocyte sedimentation rate and C-reactive protein, hypoalbuminemeia, elevated serum hepatic transaminases and leukocytosis with thrombocytosis noted later in the course of the illness.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100090	class				patient health complications enumeration		DOID:114	heart disease	incomplete Kawasaki disease			2022-01-19T18:23:15.862Z	incomplete Kawasaki syndrome	A diagnosis of Kawasaki disease (KD) when patients fail to meet “classic” clinical features but have laboratory findings usually associated with KD and no reasonable alternate diagnosis, they are said to have incomplete or atypical KD.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100091	class				patient health complications enumeration		BFO:0000016	disposition	acute liver injury			2022-01-19T18:23:15.862Z		A condition of liver damage that is characterized by coagulopathy with no signs of encephalopathy.	https://doi.org/10.1016/j.aohep.2018.11.009		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100092	class				patient health complications enumeration		BFO:0000016	disposition	ventilation induced lung injury			2022-01-19T18:23:15.862Z	VILI	A lung injury that results from mechanical stress and strain that occur during tidal ventilation in the susceptible lung.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100093	class				patient health complications enumeration		BFO:0000016	disposition	muscle injury			2022-01-19T18:23:15.862Z		An injury in muscle tissue caused by bruising, spraining or laceration.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100094	class				patient health complications enumeration		DOID:7	disease of anatomical entity	organ failure			2022-01-19T18:23:15.862Z		An organ dysfunction to such a degree that normal homeostasis cannot be maintained without external clinical intervention.	https://en.wikipedia.org/wiki/Organ_dysfunction		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100095	class				patient health complications enumeration		DOID:104	bacterial infectious disease	secondary staph infection			2022-01-19T18:23:15.862Z		A infection caused by staphylococcus bacteria, bearing the secondary infection role			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.	If a secondary staphylococcus infection was identified during or after treatment of the primary infection.															
		GENEPIO:0100096	class				patient health complications enumeration		DOID:104	bacterial infectious disease	secondary strep infection			2022-01-19T18:23:15.862Z		A infection caused by streptococcal bacteria, bearing the secondary infection role			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.	If a secondary streptococcal infection was identified during or after treatment of the primary infection.															
		GENEPIO:0100097	class				patient health complications enumeration		BFO:0000016	disposition	hyperinflammatory shock			2022-01-19T18:23:15.862Z		A systemtic inflammatory response to infectious and/or non-fectious etiologies, resulting in life-threatening, generalized form of acute circulatory failure associated with inadequate oxygen utilization by the cells.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.	Descriptive of both infectious and non-infectious etiologies.															
		GENEPIO:0100098	class				patient health complications enumeration		DOID:1287	cardiovascular system disease	refractory cardiogenic shock			2022-01-19T18:23:15.862Z		A persistent form of cardiogenic shock that presents as persistent tissue hyoperfusion despite administration of adequote doses of vasoactive medications and treatmenft of the underlying aetiology.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100099	class				patient health complications enumeration		DOID:1287	cardiovascular system disease	refractory cardiogenic plus vasoplegic shock			2022-01-19T18:23:15.862Z		A persistent form of cardiogenic shock that presents simultaneously with vasoplegic shock.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
host vaccination status																																					
		GENEPIO:0100298	class						GENEPIO:0001222	patient as host datum	vaccination status			2022-01-19T18:23:15.862Z		A patient as host datum which indicates the vaccination status of the patient.			0000-0002-9578-0788	requires discussion																	
	PHA4GE definition tweeked to align more with an ontology definition since "comment" was already occupied and thus couldn't be used (in ROBOT) to list the alt definition.	GENEPIO:0100100	class						GENEPIO:0100298	vaccination status	fully vaccinated			2022-01-19T18:23:15.862Z		A vaccination status in which an individual has completed a full series of an authorized vaccine according to the regional health institutional guidance.			0000-0002-9578-0788|0000-0002-1107-9135	requires discussion		PHA4GE Definition: A category used for indicating that a variant of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) containing genetic mutations demonstrated to increase binding affinity to human cells and linked to rapid spread in human populations is under surveillance.															
	PHA4GE definition tweeked to align more with an ontology definition since "comment" was already occupied and thus couldn't be used (in ROBOT) to list the alt definition.	GENEPIO:0100101	class						GENEPIO:0100298	vaccination status	partially vaccinated			2022-01-19T18:23:15.862Z		A vaccination status in which an individual has started but not yet fully completed a vaccine series authorized and administered according to the regional health institutional guidance.			0000-0002-9578-0788	requires discussion		In general, people are considered partially vaccinated 2 weeks after their first dose in a single-dose or multi-dose vaccine series.															
	PHA4GE definition tweeked to align more with an ontology definition since "comment" was already occupied and thus couldn't be used (in ROBOT) to list the alt definition.	GENEPIO:0100102	class						GENEPIO:0100298	vaccination status	not vaccinated			2022-01-19T18:23:15.862Z	unvaccinated	A vaccination status in which an individual has not completed or intiated a vaccine series authorized and administered according to the regional health institutional guidance.			0000-0002-9578-0788	requires discussion		In general, people are considered not vaccinated if they have not received a single dose or have not yet completed the 2 weeks after their first dose in a single-dose or multi-dose vaccine series.															
sequencing instrument																																					
		GENEPIO:0100105	class						GENEPIO:0001921	sequencing instrument model	Illumina sequencing instrument model			2022-01-19T18:23:15.862Z		A DNA sequencer manufactured by the Illumina corporation.			0000-0002-9578-0788|0000-0002-1107-9135	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100106	class						GENEPIO:0100105	Illumina sequencing instrument model	Illumina Genome Analyzer			2022-01-19T18:23:15.862Z		A DNA sequencer manufactured by Solexa as one of its first sequencer lines, launched in 2006, and capable of sequencing 1 gigabase (Gb) of data in a single run.			0000-0002-9578-0788|0000-0002-1107-9135	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100107	class	OBI:0000703	Illumina Genome Analyzer II	TRUE					obsolete: Illumina Genome Analyzer II			2022-01-19T18:23:15.862Z		A DNA sequencer manufactured by the Illumina (Solexa) corporation, which supports sequencing of single or paired end clone libraries relying on sequencing by synthesis technology.			0000-0002-9578-0788|0000-0002-1107-9135	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100108	class	OBI:0002000	Genome Analyzer IIx	TRUE					obsolete: Illumina Genome Analyzer IIx			2022-01-19T18:23:15.862Z		An Illumina Genome Analyzer II which is manufactured by the Illumina corporation. It supports sequencing of single, long or short insert paired end clone libraries relying on sequencing by synthesis technology. The Genome Analyzer IIx is the most widely adopted next-generation sequencing platform and proven and published across the broadest range of research applications.			0000-0002-9578-0788|0000-0002-1107-9135	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100109	class						GENEPIO:0100105	Illumina sequencing instrument model	Illumina HiScanSQ			2022-01-19T18:23:15.862Z		A DNA sequencer manufactured by the Illumina corporation using sequence-by-synthesis chemistry, and contains a HiScan Reader for sequencing and microarray-based analyses as well as an "SQ Module" to support microfluidics.			0000-0002-9578-0788|0000-0002-1107-9135	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100110	class						GENEPIO:0100105	Illumina sequencing instrument	Illumina HiSeq			2022-01-19T18:23:15.862Z		A DNA sequencer manufactured by the Illumina corporation using sequence-by-synthesis chemistry, enabling deep sequencing and high yield.			0000-0002-9578-0788|0000-0002-1107-9135	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
